"","as.character.fecha.","hora","cantidad","medida","contaminante","localiza"
"27186","2017-06-11 04:30:00",04:30:00,21,"µg/m3","PM25","CENTRO"
"27187","2017-06-11 04:45:00",04:45:00,16,"µg/m3","PM25","CENTRO"
"27188","2017-06-11 05:00:00",05:00:00,15,"µg/m3","PM25","CENTRO"
"27189","2017-06-11 05:15:00",05:15:00,24,"µg/m3","PM25","CENTRO"
"27190","2017-06-11 05:30:00",05:30:00,16,"µg/m3","PM25","CENTRO"
"27191","2017-06-11 05:45:00",05:45:00,24,"µg/m3","PM25","CENTRO"
"27192","2017-06-11 06:00:00",06:00:00,17,"µg/m3","PM25","CENTRO"
"27193","2017-06-11 06:15:00",06:15:00,11,"µg/m3","PM25","CENTRO"
"27194","2017-06-11 06:30:00",06:30:00,16,"µg/m3","PM25","CENTRO"
"27195","2017-06-11 06:45:00",06:45:00,22,"µg/m3","PM25","CENTRO"
"27196","2017-06-11 07:00:00",07:00:00,12,"µg/m3","PM25","CENTRO"
"27197","2017-06-11 07:15:00",07:15:00,13,"µg/m3","PM25","CENTRO"
"27198","2017-06-11 07:30:00",07:30:00,20,"µg/m3","PM25","CENTRO"
"27199","2017-06-11 07:45:00",07:45:00,23,"µg/m3","PM25","CENTRO"
"27200","2017-06-11 08:00:00",08:00:00,20,"µg/m3","PM25","CENTRO"
"27201","2017-06-11 08:15:00",08:15:00,24,"µg/m3","PM25","CENTRO"
"27202","2017-06-11 08:30:00",08:30:00,24,"µg/m3","PM25","CENTRO"
"27203","2017-06-11 08:45:00",08:45:00,21,"µg/m3","PM25","CENTRO"
"27204","2017-06-11 09:00:00",09:00:00,25,"µg/m3","PM25","CENTRO"
"27205","2017-06-11 09:15:00",09:15:00,13,"µg/m3","PM25","CENTRO"
"27206","2017-06-11 09:30:00",09:30:00,18,"µg/m3","PM25","CENTRO"
"27207","2017-06-11 09:45:00",09:45:00,10,"µg/m3","PM25","CENTRO"
"27208","2017-06-11 10:00:00",10:00:00,23,"µg/m3","PM25","CENTRO"
"27209","2017-06-11 10:15:00",10:15:00,10,"µg/m3","PM25","CENTRO"
"27210","2017-06-11 10:30:00",10:30:00,13,"µg/m3","PM25","CENTRO"
"27211","2017-06-11 10:45:00",10:45:00,11,"µg/m3","PM25","CENTRO"
"27212","2017-06-11 11:00:00",11:00:00,17,"µg/m3","PM25","CENTRO"
"27213","2017-06-11 11:15:00",11:15:00,24,"µg/m3","PM25","CENTRO"
"27214","2017-06-11 11:30:00",11:30:00,23,"µg/m3","PM25","CENTRO"
"27215","2017-06-11 11:45:00",11:45:00,20,"µg/m3","PM25","CENTRO"
"27216","2017-06-11 12:00:00",12:00:00,21,"µg/m3","PM25","CENTRO"
"27217","2017-06-11 12:15:00",12:15:00,23,"µg/m3","PM25","CENTRO"
"27218","2017-06-11 12:30:00",12:30:00,17,"µg/m3","PM25","CENTRO"
"27219","2017-06-11 12:45:00",12:45:00,13,"µg/m3","PM25","CENTRO"
"27220","2017-06-11 13:00:00",13:00:00,25,"µg/m3","PM25","CENTRO"
"27221","2017-06-11 13:15:00",13:15:00,25,"µg/m3","PM25","CENTRO"
"27222","2017-06-11 13:30:00",13:30:00,25,"µg/m3","PM25","CENTRO"
"27223","2017-06-11 13:45:00",13:45:00,24,"µg/m3","PM25","CENTRO"
"27224","2017-06-11 14:00:00",14:00:00,22,"µg/m3","PM25","CENTRO"
"27225","2017-06-11 14:15:00",14:15:00,25,"µg/m3","PM25","CENTRO"
"27226","2017-06-11 14:30:00",14:30:00,10,"µg/m3","PM25","CENTRO"
"27227","2017-06-11 14:45:00",14:45:00,25,"µg/m3","PM25","CENTRO"
"27228","2017-06-11 15:00:00",15:00:00,16,"µg/m3","PM25","CENTRO"
"27229","2017-06-11 15:15:00",15:15:00,22,"µg/m3","PM25","CENTRO"
"27230","2017-06-11 15:30:00",15:30:00,11,"µg/m3","PM25","CENTRO"
"27231","2017-06-11 15:45:00",15:45:00,12,"µg/m3","PM25","CENTRO"
"27232","2017-06-11 16:00:00",16:00:00,19,"µg/m3","PM25","CENTRO"
"27233","2017-06-11 16:15:00",16:15:00,12,"µg/m3","PM25","CENTRO"
"27234","2017-06-11 16:30:00",16:30:00,23,"µg/m3","PM25","CENTRO"
"27235","2017-06-11 16:45:00",16:45:00,13,"µg/m3","PM25","CENTRO"
"27236","2017-06-11 17:00:00",17:00:00,11,"µg/m3","PM25","CENTRO"
"27237","2017-06-11 17:15:00",17:15:00,25,"µg/m3","PM25","CENTRO"
"27238","2017-06-11 17:30:00",17:30:00,18,"µg/m3","PM25","CENTRO"
"27239","2017-06-11 17:45:00",17:45:00,23,"µg/m3","PM25","CENTRO"
"27240","2017-06-11 18:00:00",18:00:00,13,"µg/m3","PM25","CENTRO"
"27241","2017-06-11 18:15:00",18:15:00,18,"µg/m3","PM25","CENTRO"
"27242","2017-06-11 18:30:00",18:30:00,18,"µg/m3","PM25","CENTRO"
"27243","2017-06-11 18:45:00",18:45:00,13,"µg/m3","PM25","CENTRO"
"27244","2017-06-11 19:00:00",19:00:00,23,"µg/m3","PM25","CENTRO"
"27245","2017-06-11 19:15:00",19:15:00,11,"µg/m3","PM25","CENTRO"
"27246","2017-06-11 19:30:00",19:30:00,14,"µg/m3","PM25","CENTRO"
"27247","2017-06-11 19:45:00",19:45:00,25,"µg/m3","PM25","CENTRO"
"27248","2017-06-11 20:00:00",20:00:00,18,"µg/m3","PM25","CENTRO"
"27249","2017-06-11 20:15:00",20:15:00,13,"µg/m3","PM25","CENTRO"
"27250","2017-06-11 20:30:00",20:30:00,10,"µg/m3","PM25","CENTRO"
"27251","2017-06-11 20:45:00",20:45:00,10,"µg/m3","PM25","CENTRO"
"27252","2017-06-11 21:00:00",21:00:00,12,"µg/m3","PM25","CENTRO"
"27253","2017-06-11 21:15:00",21:15:00,19,"µg/m3","PM25","CENTRO"
"27254","2017-06-11 21:30:00",21:30:00,11,"µg/m3","PM25","CENTRO"
"27255","2017-06-11 21:45:00",21:45:00,12,"µg/m3","PM25","CENTRO"
"27256","2017-06-11 22:00:00",22:00:00,18,"µg/m3","PM25","CENTRO"
"27257","2017-06-11 22:15:00",22:15:00,20,"µg/m3","PM25","CENTRO"
"27258","2017-06-11 22:30:00",22:30:00,12,"µg/m3","PM25","CENTRO"
"27259","2017-06-11 22:45:00",22:45:00,13,"µg/m3","PM25","CENTRO"
"27260","2017-06-11 23:00:00",23:00:00,14,"µg/m3","PM25","CENTRO"
"27261","2017-06-11 23:15:00",23:15:00,22,"µg/m3","PM25","CENTRO"
"27262","2017-06-11 23:30:00",23:30:00,21,"µg/m3","PM25","CENTRO"
"27263","2017-06-11 23:45:00",23:45:00,15,"µg/m3","PM25","CENTRO"
"27264","2017-06-12",00:00:00,21,"µg/m3","PM25","CENTRO"
"27265","2017-06-12 00:15:00",00:15:00,20,"µg/m3","PM25","CENTRO"
"27266","2017-06-12 00:30:00",00:30:00,16,"µg/m3","PM25","CENTRO"
"27267","2017-06-12 00:45:00",00:45:00,19,"µg/m3","PM25","CENTRO"
"27268","2017-06-12 01:00:00",01:00:00,19,"µg/m3","PM25","CENTRO"
"27269","2017-06-12 01:15:00",01:15:00,18,"µg/m3","PM25","CENTRO"
"27270","2017-06-12 01:30:00",01:30:00,15,"µg/m3","PM25","CENTRO"
"27271","2017-06-12 01:45:00",01:45:00,15,"µg/m3","PM25","CENTRO"
"27272","2017-06-12 02:00:00",02:00:00,22,"µg/m3","PM25","CENTRO"
"27273","2017-06-12 02:15:00",02:15:00,11,"µg/m3","PM25","CENTRO"
"27274","2017-06-12 02:30:00",02:30:00,14,"µg/m3","PM25","CENTRO"
"27275","2017-06-12 02:45:00",02:45:00,25,"µg/m3","PM25","CENTRO"
"27276","2017-06-12 03:00:00",03:00:00,24,"µg/m3","PM25","CENTRO"
"27277","2017-06-12 03:15:00",03:15:00,25,"µg/m3","PM25","CENTRO"
"27278","2017-06-12 03:30:00",03:30:00,10,"µg/m3","PM25","CENTRO"
"27279","2017-06-12 03:45:00",03:45:00,21,"µg/m3","PM25","CENTRO"
"27280","2017-06-12 04:00:00",04:00:00,10,"µg/m3","PM25","CENTRO"
"27281","2017-06-12 04:15:00",04:15:00,18,"µg/m3","PM25","CENTRO"
"27282","2017-06-12 04:30:00",04:30:00,20,"µg/m3","PM25","CENTRO"
"27283","2017-06-12 04:45:00",04:45:00,10,"µg/m3","PM25","CENTRO"
"27284","2017-06-12 05:00:00",05:00:00,25,"µg/m3","PM25","CENTRO"
"27285","2017-06-12 05:15:00",05:15:00,12,"µg/m3","PM25","CENTRO"
"27286","2017-06-12 05:30:00",05:30:00,17,"µg/m3","PM25","CENTRO"
"27287","2017-06-12 05:45:00",05:45:00,17,"µg/m3","PM25","CENTRO"
"27288","2017-06-12 06:00:00",06:00:00,18,"µg/m3","PM25","CENTRO"
"27289","2017-06-12 06:15:00",06:15:00,18,"µg/m3","PM25","CENTRO"
"27290","2017-06-12 06:30:00",06:30:00,23,"µg/m3","PM25","CENTRO"
"27291","2017-06-12 06:45:00",06:45:00,12,"µg/m3","PM25","CENTRO"
"27292","2017-06-12 07:00:00",07:00:00,16,"µg/m3","PM25","CENTRO"
"27293","2017-06-12 07:15:00",07:15:00,21,"µg/m3","PM25","CENTRO"
"27294","2017-06-12 07:30:00",07:30:00,12,"µg/m3","PM25","CENTRO"
"27295","2017-06-12 07:45:00",07:45:00,22,"µg/m3","PM25","CENTRO"
"27296","2017-06-12 08:00:00",08:00:00,21,"µg/m3","PM25","CENTRO"
"27297","2017-06-12 08:15:00",08:15:00,20,"µg/m3","PM25","CENTRO"
"27298","2017-06-12 08:30:00",08:30:00,10,"µg/m3","PM25","CENTRO"
"27299","2017-06-12 08:45:00",08:45:00,12,"µg/m3","PM25","CENTRO"
"27300","2017-06-12 09:00:00",09:00:00,15,"µg/m3","PM25","CENTRO"
"27301","2017-06-12 09:15:00",09:15:00,17,"µg/m3","PM25","CENTRO"
"27302","2017-06-12 09:30:00",09:30:00,12,"µg/m3","PM25","CENTRO"
"27303","2017-06-12 09:45:00",09:45:00,18,"µg/m3","PM25","CENTRO"
"27304","2017-06-12 10:00:00",10:00:00,22,"µg/m3","PM25","CENTRO"
"27305","2017-06-12 10:15:00",10:15:00,17,"µg/m3","PM25","CENTRO"
"27306","2017-06-12 10:30:00",10:30:00,20,"µg/m3","PM25","CENTRO"
"27307","2017-06-12 10:45:00",10:45:00,14,"µg/m3","PM25","CENTRO"
"27308","2017-06-12 11:00:00",11:00:00,16,"µg/m3","PM25","CENTRO"
"27309","2017-06-12 11:15:00",11:15:00,24,"µg/m3","PM25","CENTRO"
"27310","2017-06-12 11:30:00",11:30:00,13,"µg/m3","PM25","CENTRO"
"27311","2017-06-12 11:45:00",11:45:00,13,"µg/m3","PM25","CENTRO"
"27312","2017-06-12 12:00:00",12:00:00,10,"µg/m3","PM25","CENTRO"
"27313","2017-06-12 12:15:00",12:15:00,15,"µg/m3","PM25","CENTRO"
"27314","2017-06-12 12:30:00",12:30:00,11,"µg/m3","PM25","CENTRO"
"27315","2017-06-12 12:45:00",12:45:00,12,"µg/m3","PM25","CENTRO"
"27316","2017-06-12 13:00:00",13:00:00,22,"µg/m3","PM25","CENTRO"
"27317","2017-06-12 13:15:00",13:15:00,21,"µg/m3","PM25","CENTRO"
"27318","2017-06-12 13:30:00",13:30:00,21,"µg/m3","PM25","CENTRO"
"27319","2017-06-12 13:45:00",13:45:00,14,"µg/m3","PM25","CENTRO"
"27320","2017-06-12 14:00:00",14:00:00,14,"µg/m3","PM25","CENTRO"
"27321","2017-06-12 14:15:00",14:15:00,17,"µg/m3","PM25","CENTRO"
"27322","2017-06-12 14:30:00",14:30:00,24,"µg/m3","PM25","CENTRO"
"27323","2017-06-12 14:45:00",14:45:00,21,"µg/m3","PM25","CENTRO"
"27324","2017-06-12 15:00:00",15:00:00,21,"µg/m3","PM25","CENTRO"
"27325","2017-06-12 15:15:00",15:15:00,11,"µg/m3","PM25","CENTRO"
"27326","2017-06-12 15:30:00",15:30:00,22,"µg/m3","PM25","CENTRO"
"27327","2017-06-12 15:45:00",15:45:00,13,"µg/m3","PM25","CENTRO"
"27328","2017-06-12 16:00:00",16:00:00,20,"µg/m3","PM25","CENTRO"
"27329","2017-06-12 16:15:00",16:15:00,19,"µg/m3","PM25","CENTRO"
"27330","2017-06-12 16:30:00",16:30:00,22,"µg/m3","PM25","CENTRO"
"27331","2017-06-12 16:45:00",16:45:00,22,"µg/m3","PM25","CENTRO"
"27332","2017-06-12 17:00:00",17:00:00,17,"µg/m3","PM25","CENTRO"
"27333","2017-06-12 17:15:00",17:15:00,21,"µg/m3","PM25","CENTRO"
"27334","2017-06-12 17:30:00",17:30:00,16,"µg/m3","PM25","CENTRO"
"27335","2017-06-12 17:45:00",17:45:00,17,"µg/m3","PM25","CENTRO"
"27336","2017-06-12 18:00:00",18:00:00,24,"µg/m3","PM25","CENTRO"
"27337","2017-06-12 18:15:00",18:15:00,23,"µg/m3","PM25","CENTRO"
"27338","2017-06-12 18:30:00",18:30:00,10,"µg/m3","PM25","CENTRO"
"27339","2017-06-12 18:45:00",18:45:00,23,"µg/m3","PM25","CENTRO"
"27340","2017-06-12 19:00:00",19:00:00,18,"µg/m3","PM25","CENTRO"
"27341","2017-06-12 19:15:00",19:15:00,17,"µg/m3","PM25","CENTRO"
"27342","2017-06-12 19:30:00",19:30:00,24,"µg/m3","PM25","CENTRO"
"27343","2017-06-12 19:45:00",19:45:00,13,"µg/m3","PM25","CENTRO"
"27344","2017-06-12 20:00:00",20:00:00,18,"µg/m3","PM25","CENTRO"
"27345","2017-06-12 20:15:00",20:15:00,14,"µg/m3","PM25","CENTRO"
"27346","2017-06-12 20:30:00",20:30:00,11,"µg/m3","PM25","CENTRO"
"27347","2017-06-12 20:45:00",20:45:00,18,"µg/m3","PM25","CENTRO"
"27348","2017-06-12 21:00:00",21:00:00,10,"µg/m3","PM25","CENTRO"
"27349","2017-06-12 21:15:00",21:15:00,18,"µg/m3","PM25","CENTRO"
"27350","2017-06-12 21:30:00",21:30:00,25,"µg/m3","PM25","CENTRO"
"27351","2017-06-12 21:45:00",21:45:00,17,"µg/m3","PM25","CENTRO"
"27352","2017-06-12 22:00:00",22:00:00,24,"µg/m3","PM25","CENTRO"
"27353","2017-06-12 22:15:00",22:15:00,21,"µg/m3","PM25","CENTRO"
"27354","2017-06-12 22:30:00",22:30:00,18,"µg/m3","PM25","CENTRO"
"27355","2017-06-12 22:45:00",22:45:00,24,"µg/m3","PM25","CENTRO"
"27356","2017-06-12 23:00:00",23:00:00,12,"µg/m3","PM25","CENTRO"
"27357","2017-06-12 23:15:00",23:15:00,21,"µg/m3","PM25","CENTRO"
"27358","2017-06-12 23:30:00",23:30:00,17,"µg/m3","PM25","CENTRO"
"27359","2017-06-12 23:45:00",23:45:00,18,"µg/m3","PM25","CENTRO"
"27360","2017-06-13",00:00:00,10,"µg/m3","PM25","CENTRO"
"27361","2017-06-13 00:15:00",00:15:00,18,"µg/m3","PM25","CENTRO"
"27362","2017-06-13 00:30:00",00:30:00,20,"µg/m3","PM25","CENTRO"
"27363","2017-06-13 00:45:00",00:45:00,14,"µg/m3","PM25","CENTRO"
"27364","2017-06-13 01:00:00",01:00:00,13,"µg/m3","PM25","CENTRO"
"27365","2017-06-13 01:15:00",01:15:00,19,"µg/m3","PM25","CENTRO"
"27366","2017-06-13 01:30:00",01:30:00,12,"µg/m3","PM25","CENTRO"
"27367","2017-06-13 01:45:00",01:45:00,11,"µg/m3","PM25","CENTRO"
"27368","2017-06-13 02:00:00",02:00:00,19,"µg/m3","PM25","CENTRO"
"27369","2017-06-13 02:15:00",02:15:00,14,"µg/m3","PM25","CENTRO"
"27370","2017-06-13 02:30:00",02:30:00,17,"µg/m3","PM25","CENTRO"
"27371","2017-06-13 02:45:00",02:45:00,21,"µg/m3","PM25","CENTRO"
"27372","2017-06-13 03:00:00",03:00:00,11,"µg/m3","PM25","CENTRO"
"27373","2017-06-13 03:15:00",03:15:00,20,"µg/m3","PM25","CENTRO"
"27374","2017-06-13 03:30:00",03:30:00,13,"µg/m3","PM25","CENTRO"
"27375","2017-06-13 03:45:00",03:45:00,14,"µg/m3","PM25","CENTRO"
"27376","2017-06-13 04:00:00",04:00:00,17,"µg/m3","PM25","CENTRO"
"27377","2017-06-13 04:15:00",04:15:00,11,"µg/m3","PM25","CENTRO"
"27378","2017-06-13 04:30:00",04:30:00,19,"µg/m3","PM25","CENTRO"
"27379","2017-06-13 04:45:00",04:45:00,12,"µg/m3","PM25","CENTRO"
"27380","2017-06-13 05:00:00",05:00:00,14,"µg/m3","PM25","CENTRO"
"27381","2017-06-13 05:15:00",05:15:00,12,"µg/m3","PM25","CENTRO"
"27382","2017-06-13 05:30:00",05:30:00,17,"µg/m3","PM25","CENTRO"
"27383","2017-06-13 05:45:00",05:45:00,23,"µg/m3","PM25","CENTRO"
"27384","2017-06-13 06:00:00",06:00:00,13,"µg/m3","PM25","CENTRO"
"27385","2017-06-13 06:15:00",06:15:00,16,"µg/m3","PM25","CENTRO"
"27386","2017-06-13 06:30:00",06:30:00,11,"µg/m3","PM25","CENTRO"
"27387","2017-06-13 06:45:00",06:45:00,18,"µg/m3","PM25","CENTRO"
"27388","2017-06-13 07:00:00",07:00:00,24,"µg/m3","PM25","CENTRO"
"27389","2017-06-13 07:15:00",07:15:00,14,"µg/m3","PM25","CENTRO"
"27390","2017-06-13 07:30:00",07:30:00,13,"µg/m3","PM25","CENTRO"
"27391","2017-06-13 07:45:00",07:45:00,14,"µg/m3","PM25","CENTRO"
"27392","2017-06-13 08:00:00",08:00:00,12,"µg/m3","PM25","CENTRO"
"27393","2017-06-13 08:15:00",08:15:00,14,"µg/m3","PM25","CENTRO"
"27394","2017-06-13 08:30:00",08:30:00,17,"µg/m3","PM25","CENTRO"
"27395","2017-06-13 08:45:00",08:45:00,11,"µg/m3","PM25","CENTRO"
"27396","2017-06-13 09:00:00",09:00:00,24,"µg/m3","PM25","CENTRO"
"27397","2017-06-13 09:15:00",09:15:00,24,"µg/m3","PM25","CENTRO"
"27398","2017-06-13 09:30:00",09:30:00,23,"µg/m3","PM25","CENTRO"
"27399","2017-06-13 09:45:00",09:45:00,22,"µg/m3","PM25","CENTRO"
"27400","2017-06-13 10:00:00",10:00:00,16,"µg/m3","PM25","CENTRO"
"27401","2017-06-13 10:15:00",10:15:00,24,"µg/m3","PM25","CENTRO"
"27402","2017-06-13 10:30:00",10:30:00,10,"µg/m3","PM25","CENTRO"
"27403","2017-06-13 10:45:00",10:45:00,11,"µg/m3","PM25","CENTRO"
"27404","2017-06-13 11:00:00",11:00:00,21,"µg/m3","PM25","CENTRO"
"27405","2017-06-13 11:15:00",11:15:00,12,"µg/m3","PM25","CENTRO"
"27406","2017-06-13 11:30:00",11:30:00,17,"µg/m3","PM25","CENTRO"
"27407","2017-06-13 11:45:00",11:45:00,24,"µg/m3","PM25","CENTRO"
"27408","2017-06-13 12:00:00",12:00:00,12,"µg/m3","PM25","CENTRO"
"27409","2017-06-13 12:15:00",12:15:00,15,"µg/m3","PM25","CENTRO"
"27410","2017-06-13 12:30:00",12:30:00,21,"µg/m3","PM25","CENTRO"
"27411","2017-06-13 12:45:00",12:45:00,11,"µg/m3","PM25","CENTRO"
"27412","2017-06-13 13:00:00",13:00:00,11,"µg/m3","PM25","CENTRO"
"27413","2017-06-13 13:15:00",13:15:00,21,"µg/m3","PM25","CENTRO"
"27414","2017-06-13 13:30:00",13:30:00,24,"µg/m3","PM25","CENTRO"
"27415","2017-06-13 13:45:00",13:45:00,25,"µg/m3","PM25","CENTRO"
"27416","2017-06-13 14:00:00",14:00:00,13,"µg/m3","PM25","CENTRO"
"27417","2017-06-13 14:15:00",14:15:00,17,"µg/m3","PM25","CENTRO"
"27418","2017-06-13 14:30:00",14:30:00,18,"µg/m3","PM25","CENTRO"
"27419","2017-06-13 14:45:00",14:45:00,24,"µg/m3","PM25","CENTRO"
"27420","2017-06-13 15:00:00",15:00:00,22,"µg/m3","PM25","CENTRO"
"27421","2017-06-13 15:15:00",15:15:00,19,"µg/m3","PM25","CENTRO"
"27422","2017-06-13 15:30:00",15:30:00,15,"µg/m3","PM25","CENTRO"
"27423","2017-06-13 15:45:00",15:45:00,17,"µg/m3","PM25","CENTRO"
"27424","2017-06-13 16:00:00",16:00:00,16,"µg/m3","PM25","CENTRO"
"27425","2017-06-13 16:15:00",16:15:00,11,"µg/m3","PM25","CENTRO"
"27426","2017-06-13 16:30:00",16:30:00,19,"µg/m3","PM25","CENTRO"
"27427","2017-06-13 16:45:00",16:45:00,25,"µg/m3","PM25","CENTRO"
"27428","2017-06-13 17:00:00",17:00:00,24,"µg/m3","PM25","CENTRO"
"27429","2017-06-13 17:15:00",17:15:00,16,"µg/m3","PM25","CENTRO"
"27430","2017-06-13 17:30:00",17:30:00,11,"µg/m3","PM25","CENTRO"
"27431","2017-06-13 17:45:00",17:45:00,14,"µg/m3","PM25","CENTRO"
"27432","2017-06-13 18:00:00",18:00:00,11,"µg/m3","PM25","CENTRO"
"27433","2017-06-13 18:15:00",18:15:00,19,"µg/m3","PM25","CENTRO"
"27434","2017-06-13 18:30:00",18:30:00,20,"µg/m3","PM25","CENTRO"
"27435","2017-06-13 18:45:00",18:45:00,13,"µg/m3","PM25","CENTRO"
"27436","2017-06-13 19:00:00",19:00:00,11,"µg/m3","PM25","CENTRO"
"27437","2017-06-13 19:15:00",19:15:00,20,"µg/m3","PM25","CENTRO"
"27438","2017-06-13 19:30:00",19:30:00,11,"µg/m3","PM25","CENTRO"
"27439","2017-06-13 19:45:00",19:45:00,13,"µg/m3","PM25","CENTRO"
"27440","2017-06-13 20:00:00",20:00:00,23,"µg/m3","PM25","CENTRO"
"27441","2017-06-13 20:15:00",20:15:00,12,"µg/m3","PM25","CENTRO"
"27442","2017-06-13 20:30:00",20:30:00,23,"µg/m3","PM25","CENTRO"
"27443","2017-06-13 20:45:00",20:45:00,24,"µg/m3","PM25","CENTRO"
"27444","2017-06-13 21:00:00",21:00:00,18,"µg/m3","PM25","CENTRO"
"27445","2017-06-13 21:15:00",21:15:00,10,"µg/m3","PM25","CENTRO"
"27446","2017-06-13 21:30:00",21:30:00,14,"µg/m3","PM25","CENTRO"
"27447","2017-06-13 21:45:00",21:45:00,12,"µg/m3","PM25","CENTRO"
"27448","2017-06-13 22:00:00",22:00:00,24,"µg/m3","PM25","CENTRO"
"27449","2017-06-13 22:15:00",22:15:00,10,"µg/m3","PM25","CENTRO"
"27450","2017-06-13 22:30:00",22:30:00,19,"µg/m3","PM25","CENTRO"
"27451","2017-06-13 22:45:00",22:45:00,12,"µg/m3","PM25","CENTRO"
"27452","2017-06-13 23:00:00",23:00:00,12,"µg/m3","PM25","CENTRO"
"27453","2017-06-13 23:15:00",23:15:00,17,"µg/m3","PM25","CENTRO"
"27454","2017-06-13 23:30:00",23:30:00,15,"µg/m3","PM25","CENTRO"
"27455","2017-06-13 23:45:00",23:45:00,16,"µg/m3","PM25","CENTRO"
"27456","2017-06-14",00:00:00,11,"µg/m3","PM25","CENTRO"
"27457","2017-06-14 00:15:00",00:15:00,17,"µg/m3","PM25","CENTRO"
"27458","2017-06-14 00:30:00",00:30:00,14,"µg/m3","PM25","CENTRO"
"27459","2017-06-14 00:45:00",00:45:00,25,"µg/m3","PM25","CENTRO"
"27460","2017-06-14 01:00:00",01:00:00,13,"µg/m3","PM25","CENTRO"
"27461","2017-06-14 01:15:00",01:15:00,11,"µg/m3","PM25","CENTRO"
"27462","2017-06-14 01:30:00",01:30:00,12,"µg/m3","PM25","CENTRO"
"27463","2017-06-14 01:45:00",01:45:00,24,"µg/m3","PM25","CENTRO"
"27464","2017-06-14 02:00:00",02:00:00,16,"µg/m3","PM25","CENTRO"
"27465","2017-06-14 02:15:00",02:15:00,14,"µg/m3","PM25","CENTRO"
"27466","2017-06-14 02:30:00",02:30:00,12,"µg/m3","PM25","CENTRO"
"27467","2017-06-14 02:45:00",02:45:00,19,"µg/m3","PM25","CENTRO"
"27468","2017-06-14 03:00:00",03:00:00,10,"µg/m3","PM25","CENTRO"
"27469","2017-06-14 03:15:00",03:15:00,10,"µg/m3","PM25","CENTRO"
"27470","2017-06-14 03:30:00",03:30:00,17,"µg/m3","PM25","CENTRO"
"27471","2017-06-14 03:45:00",03:45:00,14,"µg/m3","PM25","CENTRO"
"27472","2017-06-14 04:00:00",04:00:00,14,"µg/m3","PM25","CENTRO"
"27473","2017-06-14 04:15:00",04:15:00,13,"µg/m3","PM25","CENTRO"
"27474","2017-06-14 04:30:00",04:30:00,18,"µg/m3","PM25","CENTRO"
"27475","2017-06-14 04:45:00",04:45:00,12,"µg/m3","PM25","CENTRO"
"27476","2017-06-14 05:00:00",05:00:00,11,"µg/m3","PM25","CENTRO"
"27477","2017-06-14 05:15:00",05:15:00,14,"µg/m3","PM25","CENTRO"
"27478","2017-06-14 05:30:00",05:30:00,16,"µg/m3","PM25","CENTRO"
"27479","2017-06-14 05:45:00",05:45:00,22,"µg/m3","PM25","CENTRO"
"27480","2017-06-14 06:00:00",06:00:00,22,"µg/m3","PM25","CENTRO"
"27481","2017-06-14 06:15:00",06:15:00,13,"µg/m3","PM25","CENTRO"
"27482","2017-06-14 06:30:00",06:30:00,19,"µg/m3","PM25","CENTRO"
"27483","2017-06-14 06:45:00",06:45:00,18,"µg/m3","PM25","CENTRO"
"27484","2017-06-14 07:00:00",07:00:00,22,"µg/m3","PM25","CENTRO"
"27485","2017-06-14 07:15:00",07:15:00,22,"µg/m3","PM25","CENTRO"
"27486","2017-06-14 07:30:00",07:30:00,11,"µg/m3","PM25","CENTRO"
"27487","2017-06-14 07:45:00",07:45:00,17,"µg/m3","PM25","CENTRO"
"27488","2017-06-14 08:00:00",08:00:00,14,"µg/m3","PM25","CENTRO"
"27489","2017-06-14 08:15:00",08:15:00,23,"µg/m3","PM25","CENTRO"
"27490","2017-06-14 08:30:00",08:30:00,13,"µg/m3","PM25","CENTRO"
"27491","2017-06-14 08:45:00",08:45:00,24,"µg/m3","PM25","CENTRO"
"27492","2017-06-14 09:00:00",09:00:00,15,"µg/m3","PM25","CENTRO"
"27493","2017-06-14 09:15:00",09:15:00,17,"µg/m3","PM25","CENTRO"
"27494","2017-06-14 09:30:00",09:30:00,21,"µg/m3","PM25","CENTRO"
"27495","2017-06-14 09:45:00",09:45:00,18,"µg/m3","PM25","CENTRO"
"27496","2017-06-14 10:00:00",10:00:00,25,"µg/m3","PM25","CENTRO"
"27497","2017-06-14 10:15:00",10:15:00,13,"µg/m3","PM25","CENTRO"
"27498","2017-06-14 10:30:00",10:30:00,20,"µg/m3","PM25","CENTRO"
"27499","2017-06-14 10:45:00",10:45:00,24,"µg/m3","PM25","CENTRO"
"27500","2017-06-14 11:00:00",11:00:00,25,"µg/m3","PM25","CENTRO"
"27501","2017-06-14 11:15:00",11:15:00,18,"µg/m3","PM25","CENTRO"
"27502","2017-06-14 11:30:00",11:30:00,23,"µg/m3","PM25","CENTRO"
"27503","2017-06-14 11:45:00",11:45:00,21,"µg/m3","PM25","CENTRO"
"27504","2017-06-14 12:00:00",12:00:00,19,"µg/m3","PM25","CENTRO"
"27505","2017-06-14 12:15:00",12:15:00,14,"µg/m3","PM25","CENTRO"
"27506","2017-06-14 12:30:00",12:30:00,24,"µg/m3","PM25","CENTRO"
"27507","2017-06-14 12:45:00",12:45:00,18,"µg/m3","PM25","CENTRO"
"27508","2017-06-14 13:00:00",13:00:00,12,"µg/m3","PM25","CENTRO"
"27509","2017-06-14 13:15:00",13:15:00,23,"µg/m3","PM25","CENTRO"
"27510","2017-06-14 13:30:00",13:30:00,14,"µg/m3","PM25","CENTRO"
